,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
2323,"PikeCounty,Kentucky",38.7,34.7,42.9,
2324,"PikeCounty,Mississippi",33.7,28.5,39.1,
2325,"PikeCounty,Missouri",37.1,28.7,46.9,
2326,"PikeCounty,Ohio",37,30,44.4,
2327,"PikeCounty,Pennsylvania",32.1,23,41.8,
2328,"PimaCounty,Arizona",25.2,23.7,26.9,1039073.0
2329,"PinalCounty,Arizona",33.3,30.7,35.8,447138.0
2330,"PineCounty,Minnesota",34.8,30,39.7,
2331,"PinellasCounty,Florida",24.6,22.1,27.1,975280.0
2332,"PipestoneCounty,Minnesota",31.4,24,40,
2333,"PiscataquisCounty,Maine",37.6,33.9,41.5,
2334,"PitkinCounty,Colorado",13.2,9.4,18.7,
2335,"PittCounty,NorthCarolina",35.9,31.1,40.8,
2336,"PittsburgCounty,Oklahoma",35.3,29.4,41.9,
2337,"PittsylvaniaCounty,Virginia",38,33.4,43,
2338,"PiuteCounty,Utah",25.9,17.4,37.2,
2339,"PlacerCounty,California",20.3,16.8,24.2,393149.0
2340,"PlaqueminesParish,Louisiana",37.3,30.7,43.4,
2341,"PlatteCounty,Missouri",29.6,24.7,34.8,
2342,"PlatteCounty,Nebraska",35.7,32.5,38.8,
2343,"PlatteCounty,Wyoming",29.9,23.8,36.4,
2344,"PleasantsCounty,WestVirginia",31.4,22.4,41.2,
2345,"PlumasCounty,California",26,15.2,40.7,
2346,"PlymouthCounty,Iowa",32.2,25.1,40.2,
2347,"PlymouthCounty,Massachusetts",27.7,25.4,30.1,518132.0
2348,"PocahontasCounty,Iowa",37.9,27.9,49.1,
2349,"PocahontasCounty,WestVirginia",30.9,23.2,39.2,
2350,"PoinsettCounty,Arkansas",42.6,33.5,51.4,
2351,"PointeCoupeeParish,Louisiana",31,21.8,42.5,
2352,"PolkCounty,Arkansas",34.1,26.7,42,
2353,"PolkCounty,Florida",37.6,34.6,40.9,708009.0
2354,"PolkCounty,Georgia",37.8,26.2,50.1,
2355,"PolkCounty,Iowa",31.8,29.6,33.7,487204.0
2356,"PolkCounty,Minnesota",39.6,34.7,44.7,
2357,"PolkCounty,Missouri",38.7,29.5,48.6,
2358,"PolkCounty,Nebraska",35.2,29.1,41.2,
2359,"PolkCounty,NorthCarolina",33.6,23.3,44.9,
2360,"PolkCounty,Oregon",34.8,29.1,40.8,
2361,"PolkCounty,Tennessee",34.1,25.3,44.5,
2362,"PolkCounty,Texas",44.4,33.3,56.1,
2363,"PolkCounty,Wisconsin",33,25.7,41,
2364,"PonceMunicipio,PuertoRico",No Data,No Data,No Data,
2365,"PonderaCounty,Montana",35.2,27.9,42.6,
2366,"PontotocCounty,Mississippi",35,27.7,42.4,
2367,"PontotocCounty,Oklahoma",33,27.3,38.9,
2368,"PopeCounty,Arkansas",34.5,28.9,40,
2369,"PopeCounty,Illinois",25.3,15.3,39.5,
2370,"PopeCounty,Minnesota",30.2,23.4,38.2,
2371,"PoquosonCity,Virginia",37.6,25.6,51.1,
2372,"PortageCounty,Ohio",28.2,23,33.5,
2373,"PortageCounty,Wisconsin",31.4,25.5,38,
2374,"PorterCounty,Indiana",33.3,29.8,36.7,
2375,"PortsmouthCity,Virginia",39.1,34.3,44.1,
2376,"PoseyCounty,Indiana",31,23,39.5,
2377,"PottawatomieCounty,Kansas",31.1,27.4,34.9,
2378,"PottawatomieCounty,Oklahoma",36,31.2,41.4,
2379,"PottawattamieCounty,Iowa",41.2,37.5,45.7,
2380,"PotterCounty,Pennsylvania",28.6,19.4,39.3,
2381,"PotterCounty,SouthDakota",27.2,17.4,39.7,
2382,"PotterCounty,Texas",36.8,28.4,45.5,
2383,"PowderRiverCounty,Montana",26.3,17.6,36,
2384,"PowellCounty,Kentucky",32.1,21.9,43.2,
2385,"PowellCounty,Montana",31.8,23.3,41.5,
2386,"PowerCounty,Idaho",35.4,26.4,45.4,
2387,"PoweshiekCounty,Iowa",31.3,24.6,38.3,
2388,"PowhatanCounty,Virginia",26.9,18.2,36.4,
2389,"PrairieCounty,Arkansas",45.6,34.2,57,
2390,"PrairieCounty,Montana",35.3,23.8,48.9,
2391,"PrattCounty,Kansas",33.3,27,39.6,
2392,"PrebleCounty,Ohio",27.9,19.8,37.2,
2393,"PrentissCounty,Mississippi",32.2,24.4,40.8,
2394,"PresidioCounty,Texas",29.7,18.2,43,
2395,"PresqueIsleCounty,Michigan",33.3,24.1,44.4,
2396,"PrestonCounty,WestVirginia",35.1,30.1,40.4,
2397,"PriceCounty,Wisconsin",28.2,21.8,34.8,
2398,"PrinceEdwardCounty,Virginia",37.7,29.1,46.6,
2399,"PrinceGeorgeCounty,Virginia",31.8,25.3,38.8,
2400,"PrinceGeorgesCounty,Maryland",36.9,35.1,38.9,
2401,"PrinceWilliamCounty,Virginia",30,26.9,33.1,468011.0
2402,"PrinceofWales-HyderCensu,Alaska",44.8,33.9,56.1,
2403,"PrinceofWales-OuterKetchikan,Alaska",No Data,No Data,No Data,
2404,"ProvidenceCounty,RhodeIsland",29,27.9,30.2,636084.0
2405,"ProwersCounty,Colorado",34,27.6,40.6,
2406,"PuebloCounty,Colorado",29.4,25.9,33.4,
2407,"PulaskiCounty,Arkansas",33.1,30.6,35.6,392680.0
2408,"PulaskiCounty,Georgia",42.3,29.5,54.8,
2409,"PulaskiCounty,Illinois",34.7,19,54.3,
2410,"PulaskiCounty,Indiana",30.6,21.1,42.1,
2411,"PulaskiCounty,Kentucky",37,32.5,41.2,
2412,"PulaskiCounty,Missouri",32.9,24.4,41.9,
2413,"PulaskiCounty,Virginia",30.2,21.7,38.4,
2414,"PushmatahaCounty,Oklahoma",33.6,25.3,42.7,
2415,"PutnamCounty,Florida",39.5,35.7,43.4,
2416,"PutnamCounty,Georgia",34.3,23.4,45.7,
2417,"PutnamCounty,Illinois",24.5,15.2,38,
2418,"PutnamCounty,Indiana",30.3,23.9,37.7,
2419,"PutnamCounty,Missouri",28.1,19,39.4,
2420,"PutnamCounty,NewYork",22.1,18.6,25.9,
2421,"PutnamCounty,Ohio",37.4,31.6,43.3,
2422,"PutnamCounty,Tennessee",28.3,23.1,33.9,
2423,"PutnamCounty,WestVirginia",34.8,30.8,39,
2424,"QuayCounty,NewMexico",30,22.6,38.4,
2425,"QuebradillasMunicipio,PuertoRico",No Data,No Data,No Data,
2426,"QueenAnnesCounty,Maryland",28.2,25.1,31.5,
2427,"QueensCounty,NewYork",23,21.2,24.7,2278906.0
2428,"QuitmanCounty,Georgia",28.9,14.2,47.8,
2429,"QuitmanCounty,Mississippi",41.6,30.7,53.6,
2430,"RabunCounty,Georgia",32.1,20.8,45.2,
2431,"RacineCounty,Wisconsin",36.1,31.4,40.8,
2432,"RadfordCity,Virginia",34.4,24.3,45.4,
2433,"RainsCounty,Texas",30.4,18.6,45.1,
2434,"RaleighCounty,WestVirginia",39.8,36.5,43.4,
2435,"RallsCounty,Missouri",29.8,20.9,39.9,
2436,"RamseyCounty,Minnesota",26,24.7,27.5,550210.0
2437,"RamseyCounty,NorthDakota",30.3,25.2,36,
2438,"RandallCounty,Texas",27.1,20.9,34.4,
2439,"RandolphCounty,Alabama",37.6,28.7,47.4,
2440,"RandolphCounty,Arkansas",35,25.9,45.6,
2441,"RandolphCounty,Georgia",36.1,18.9,54.7,
2442,"RandolphCounty,Illinois",26.7,17.1,37.5,
2443,"RandolphCounty,Indiana",36.3,28.6,45.2,
2444,"RandolphCounty,Missouri",40.8,33.1,48.2,
2445,"RandolphCounty,NorthCarolina",32.5,25.4,40.3,
2446,"RandolphCounty,WestVirginia",34.5,29,40.2,
2447,"RankinCounty,Mississippi",35.3,30.6,40.4,
2448,"RansomCounty,NorthDakota",32.5,26.1,40.1,
2449,"RapidesParish,Louisiana",39.7,35.2,44.5,
2450,"RappahannockCounty,Virginia",40.5,27.3,53.8,
2451,"RavalliCounty,Montana",26.2,21.3,31.8,
2452,"RawlinsCounty,Kansas",26.8,19.1,35.6,
2453,"RayCounty,Missouri",34.8,26.6,44.1,
2454,"ReaganCounty,Texas",28.1,16.6,41.3,
2455,"RealCounty,Texas",24.5,14.6,38.6,
2456,"RedLakeCounty,Minnesota",36.6,27.3,47.3,
2457,"RedRiverCounty,Texas",39.8,33.1,47.2,
2458,"RedRiverParish,Louisiana",31.1,19.7,44.5,
2459,"RedWillowCounty,Nebraska",35.6,30.8,40.7,
2460,"RedwoodCounty,Minnesota",34.8,28,41.6,
2461,"ReevesCounty,Texas",28.5,18.5,40.1,
2462,"RefugioCounty,Texas",20.9,12.3,33.9,
2463,"RenoCounty,Kansas",36.2,33,39.5,
2464,"RensselaerCounty,NewYork",30.4,26.6,34.3,
2465,"RenvilleCounty,Minnesota",33.8,27.2,41.6,
2466,"RenvilleCounty,NorthDakota",28.5,20.3,37.2,
2467,"RepublicCounty,Kansas",35.3,27.6,44,
2468,"ReynoldsCounty,Missouri",31.2,20.5,43.7,
2469,"RheaCounty,Tennessee",38.2,29.9,47.3,
2470,"RiceCounty,Kansas",37.5,30.8,44.3,
2471,"RiceCounty,Minnesota",25.8,22.2,29.6,
2472,"RichCounty,Utah",25.1,16.9,34.9,
2473,"RichardsonCounty,Nebraska",36.8,31.6,42.3,
2474,"RichlandCounty,Illinois",27.5,17.4,39.1,
2475,"RichlandCounty,Montana",30.5,25.2,35.8,
2476,"RichlandCounty,NorthDakota",36,31.3,41.4,
2477,"RichlandCounty,Ohio",32.3,28.1,36.8,
2478,"RichlandCounty,SouthCarolina",32.6,30.3,34.9,414576.0
2479,"RichlandCounty,Wisconsin",33.9,23.9,44.5,
2480,"RichlandParish,Louisiana",35.5,26.8,45.2,
2481,"RichmondCity,Virginia",31,27.3,34.6,
2482,"RichmondCounty,Georgia",35.4,30.4,41.2,
2483,"RichmondCounty,NewYork",27.1,24.1,30.1,476179.0
2484,"RichmondCounty,NorthCarolina",38.8,29.1,49.4,
2485,"RichmondCounty,Virginia",29.9,23.2,38.4,
2486,"RileyCounty,Kansas",26.4,24,28.8,
2487,"RincónMunicipio,PuertoRico",No Data,No Data,No Data,
2488,"RinggoldCounty,Iowa",32.7,23.5,44.2,
2489,"RioArribaCounty,NewMexico",28.2,23.7,33.5,
2490,"RioBlancoCounty,Colorado",25.4,18.3,33.3,
2491,"RioGrandeCounty,Colorado",27.1,20.6,34.4,
2492,"RipleyCounty,Indiana",31.3,24.8,37.9,
2493,"RipleyCounty,Missouri",36.7,27.4,46.8,
2494,"RitchieCounty,WestVirginia",44.6,34.7,54.9,
2495,"RiversideCounty,California",27,24.5,29.6,2450758.0
2496,"RoaneCounty,Tennessee",34.1,25.6,43.6,
2497,"RoaneCounty,WestVirginia",41.9,34.6,49.4,
2498,"RoanokeCity,Virginia",35,30.1,40.5,
2499,"RoanokeCounty,Virginia",29.6,25.1,34.1,
2500,"RobertsCounty,SouthDakota",36.9,29.4,45.8,
2501,"RobertsCounty,Texas",22.1,13.4,34.6,
2502,"RobertsonCounty,Kentucky",26.1,17,37.8,
2503,"RobertsonCounty,Tennessee",34,25.7,43.6,
2504,"RobertsonCounty,Texas",36.6,24.4,50.5,
2505,"RobesonCounty,NorthCarolina",39.1,33.8,44.1,
2506,"RockCounty,Minnesota",23.8,17.6,31.1,
2507,"RockCounty,Nebraska",34.6,26,44.2,
2508,"RockCounty,Wisconsin",36.1,30.9,41.4,
2509,"RockIslandCounty,Illinois",33.6,27.5,40.4,
2510,"RockbridgeCounty,Virginia",27,19.8,34.9,
2511,"RockcastleCounty,Kentucky",33.4,26.4,41.5,
2512,"RockdaleCounty,Georgia",41.8,31.8,52.6,
2513,"RockinghamCounty,NewHampshire",25.7,23.6,27.6,309176.0
2514,"RockinghamCounty,NorthCarolina",36.5,27.9,45.9,
2515,"RockinghamCounty,Virginia",27.2,22.6,32.2,
2516,"RocklandCounty,NewYork",22.8,19.9,26,325695.0
2517,"RockwallCounty,Texas",24.3,15.7,35.8,
2518,"RogerMillsCounty,Oklahoma",34.2,24.5,44.8,
2519,"RogersCounty,Oklahoma",31.2,26,36.1,
2520,"RoletteCounty,NorthDakota",42.7,36.8,48.5,
2521,"RooksCounty,Kansas",35.6,28.2,43,
2522,"RooseveltCounty,Montana",35,30.3,39.7,
2523,"RooseveltCounty,NewMexico",28.8,22.5,35.7,
2524,"RoscommonCounty,Michigan",34.4,25.9,44.1,
2525,"RoseauCounty,Minnesota",34.6,28.6,41.1,
2526,"RosebudCounty,Montana",31.8,27.1,36.6,
2527,"RossCounty,Ohio",36.7,32,41.8,
2528,"RouttCounty,Colorado",14.8,11.1,19,
2529,"RowanCounty,Kentucky",38.2,32.7,43.9,
2530,"RowanCounty,NorthCarolina",37.8,30.6,45.7,
2531,"RunnelsCounty,Texas",28.7,17.7,42.3,
2532,"RushCounty,Indiana",29.3,20.5,39.2,
2533,"RushCounty,Kansas",39.2,30,48.2,
2534,"RuskCounty,Texas",38.8,33.5,44.3,
2535,"RuskCounty,Wisconsin",25.5,17.2,35.8,
2536,"RussellCounty,Alabama",45,35.5,54.6,
2537,"RussellCounty,Kansas",33.1,26.6,40.8,
2538,"RussellCounty,Kentucky",31.8,25,39.2,
2539,"RussellCounty,Virginia",38.2,29.4,46.9,
2540,"RutherfordCounty,NorthCarolina",27.9,20.3,36.5,
2541,"RutherfordCounty,Tennessee",35.9,31.4,40.6,324890.0
2542,"RutlandCounty,Vermont",31.7,29,34.4,
2543,"RíoGrandeMunicipio,PuertoRico",No Data,No Data,No Data,
2544,"SabanaGrandeMunicipio,PuertoRico",No Data,No Data,No Data,
2545,"SabineCounty,Texas",32.4,20.7,46.2,
2546,"SabineParish,Louisiana",46.5,36.2,56.6,
2547,"SacCounty,Iowa",29.9,21.6,38.8,
2548,"SacramentoCounty,California",28.7,26.5,31,1540975.0
2549,"SagadahocCounty,Maine",24.8,21.8,28,
2550,"SaginawCounty,Michigan",37.3,33.6,41.5,
2551,"SaguacheCounty,Colorado",28.7,21.1,37.1,
2552,"SalemCity,Virginia",26.8,17.4,37.9,
2553,"SalemCounty,NewJersey",36.3,33.2,39.7,
2554,"SalinasMunicipio,PuertoRico",No Data,No Data,No Data,
2555,"SalineCounty,Arkansas",30,25.3,35,
2556,"SalineCounty,Illinois",26.4,16.2,39.3,
2557,"SalineCounty,Kansas",34.5,31.5,37.4,
2558,"SalineCounty,Missouri",36.1,28.6,43.9,
2559,"SalineCounty,Nebraska",36.3,31.4,40.9,
2560,"SaltLakeCounty,Utah",24.7,23.7,25.7,1152633.0
2561,"SaludaCounty,SouthCarolina",38.2,31.7,45.4,
2562,"SampsonCounty,NorthCarolina",34.9,26.8,43.1,
2563,"SanAugustineCounty,Texas",40.1,24.7,56.4,
2564,"SanBenitoCounty,California",31.9,22.7,42,
2565,"SanBernardinoCounty,California",28.6,25.8,31.5,2171603.0
2566,"SanDiegoCounty,California",20.2,18.5,21.7,3343364.0
2567,"SanFranciscoCounty,California",18.5,15.9,21.4,883305.0
2568,"SanGermánMunicipio,PuertoRico",No Data,No Data,No Data,
2569,"SanJacintoCounty,Texas",29.5,18,44.2,
2570,"SanJoaquinCounty,California",32.5,28.4,36.5,752660.0
2571,"SanJuanCounty,Colorado",23.3,14.7,34.7,
2572,"SanJuanCounty,NewMexico",33.4,31.4,35.7,
2573,"SanJuanCounty,Utah",35.2,30.4,40.3,
2574,"SanJuanCounty,Washington",17,12.9,21.1,
2575,"SanJuanMunicipio,PuertoRico",No Data,No Data,No Data,
2576,"SanLorenzoMunicipio,PuertoRico",No Data,No Data,No Data,
2577,"SanLuisObispoCounty,California",25.3,20.4,30.2,284010.0
2578,"SanMateoCounty,California",20.7,17.6,24.2,769545.0
2579,"SanMiguelCounty,Colorado",17.6,11.8,25.6,
2580,"SanMiguelCounty,NewMexico",28.8,22.3,36.3,
2581,"SanPatricioCounty,Texas",40.5,31.4,49.7,
2582,"SanSabaCounty,Texas",25.2,15.1,38.7,
2583,"SanSebastiánMunicipio,PuertoRico",No Data,No Data,No Data,
2584,"SanbornCounty,SouthDakota",40.1,26.4,54.7,
2585,"SandersCounty,Montana",24,18.7,30.1,
2586,"SandovalCounty,NewMexico",24.7,21.2,28.4,
2587,"SanduskyCounty,Ohio",34.1,27.9,40.7,
2588,"SangamonCounty,Illinois",30.3,24.4,36.4,
2589,"SanilacCounty,Michigan",31.7,24.7,39.4,
2590,"SanpeteCounty,Utah",30.6,26.9,34.3,
2591,"SantaBarbaraCounty,California",24.6,20.4,29.5,446527.0
2592,"SantaClaraCounty,California",19.2,17.2,21.3,1937570.0
2593,"SantaCruzCounty,Arizona",26.7,19.7,34.7,
2594,"SantaCruzCounty,California",18.6,14.5,23.2,274255.0
2595,"SantaFeCounty,NewMexico",14.2,11.9,16.6,
2596,"SantaIsabelMunicipio,PuertoRico",No Data,No Data,No Data,
2597,"SantaRosaCounty,Florida",29.9,26.6,33.3,
2598,"SarasotaCounty,Florida",21.5,18.6,24.7,426718.0
2599,"SaratogaCounty,NewYork",25.5,22.7,28.5,230163.0
2600,"SargentCounty,NorthDakota",30.8,24,39.3,
2601,"SarpyCounty,Nebraska",32.4,30.1,34.8,
2602,"SaukCounty,Wisconsin",30.4,24.4,36.4,
2603,"SaundersCounty,Nebraska",34.8,30.4,39.3,
2604,"SawyerCounty,Wisconsin",36.6,30.7,43.1,
2605,"SchenectadyCounty,NewYork",29.8,25.9,33.7,
2606,"SchleicherCounty,Texas",23,13.7,37,
2607,"SchleyCounty,Georgia",26.3,15,41.9,
2608,"SchoharieCounty,NewYork",35.5,30.8,40.3,
2609,"SchoolcraftCounty,Michigan",27.9,17.8,39.6,
2610,"SchuylerCounty,Illinois",24.6,15.3,37.9,
2611,"SchuylerCounty,Missouri",30,20.1,42.8,
2612,"SchuylerCounty,NewYork",31.6,26.6,36.9,
2613,"SchuylkillCounty,Pennsylvania",31.5,24.1,39.3,
2614,"SciotoCounty,Ohio",38.2,33.7,42.8,
2615,"ScotlandCounty,Missouri",31.9,21.8,43.1,
2616,"ScotlandCounty,NorthCarolina",39.4,30.6,48.8,
2617,"ScottCounty,Arkansas",38.6,27.3,51.1,
2618,"ScottCounty,Illinois",27.1,16.3,42.4,
2619,"ScottCounty,Indiana",32.1,24.8,39.7,
2620,"ScottCounty,Iowa",32.7,29.4,36.1,
2621,"ScottCounty,Kansas",39.7,31.6,47.8,
2622,"ScottCounty,Kentucky",34,26.4,41.4,
2623,"ScottCounty,Minnesota",28.9,25.7,32.2,
2624,"ScottCounty,Mississippi",49,41.2,56.9,
2625,"ScottCounty,Missouri",35.9,30.8,41.1,
2626,"ScottCounty,Tennessee",42.4,32.3,52.9,
2627,"ScottCounty,Virginia",30.2,23,38,
2628,"ScottsBluffCounty,Nebraska",35.9,33.2,38.7,
2629,"ScrevenCounty,Georgia",29.2,18.9,40.7,
2630,"ScurryCounty,Texas",29.5,18.3,42.7,
2631,"SearcyCounty,Arkansas",32.6,23.1,43.9,
2632,"SebastianCounty,Arkansas",31.1,26.9,35.8,
2633,"SedgwickCounty,Colorado",26.6,18.3,36.3,
2634,"SedgwickCounty,Kansas",33.5,32.4,34.7,513607.0
2635,"SeminoleCounty,Florida",26.3,23.3,29.4,467832.0
2636,"SeminoleCounty,Georgia",30.7,17.1,45.8,
2637,"SeminoleCounty,Oklahoma",34.1,27,42.4,
2638,"SenecaCounty,NewYork",38.4,33.7,43.5,
2639,"SenecaCounty,Ohio",34.3,28.3,41,
2640,"SequatchieCounty,Tennessee",38.1,28.1,49,
2641,"SequoyahCounty,Oklahoma",36.4,29.3,44.4,
2642,"SevierCounty,Arkansas",33.2,26.2,40.7,
2643,"SevierCounty,Tennessee",45,37.3,52.4,
2644,"SevierCounty,Utah",29.3,25.2,33.5,
2645,"SewardCounty,Kansas",35.7,29.8,42.3,
2646,"SewardCounty,Nebraska",31.7,27.8,35.8,
2647,"ShackelfordCounty,Texas",27.5,16,40.8,
2648,"ShannonCounty,Missouri",35,24.3,47.1,
2649,"ShannonCounty,SouthDakota",No Data,No Data,No Data,
2650,"SharkeyCounty,Mississippi",49.3,26.2,69.7,
2651,"SharpCounty,Arkansas",38.5,29.3,48.4,
2652,"ShastaCounty,California",23.3,18.3,29.5,
2653,"ShawanoCounty,Wisconsin",36.1,28.7,44.6,
2654,"ShawneeCounty,Kansas",37.2,35.2,39.1,
2655,"SheboyganCounty,Wisconsin",28.4,23.8,33.4,
2656,"ShelbyCounty,Alabama",34.8,30.7,38.7,
2657,"ShelbyCounty,Illinois",32,21,44,
2658,"ShelbyCounty,Indiana",36.8,30.7,43.3,
2659,"ShelbyCounty,Iowa",34.9,26.3,44.5,
2660,"ShelbyCounty,Kentucky",30.6,23.9,38,
2661,"ShelbyCounty,Missouri",28,19.6,38.1,
2662,"ShelbyCounty,Ohio",32.1,23.9,40.3,
2663,"ShelbyCounty,Tennessee",35.4,32.7,38.3,935764.0
2664,"ShelbyCounty,Texas",26.1,15.4,38.3,
2665,"ShenandoahCounty,Virginia",33.1,26.1,40.5,
2666,"SherburneCounty,Minnesota",29.6,26.1,33.3,
2667,"SheridanCounty,Kansas",22.4,15.6,31.4,
2668,"SheridanCounty,Montana",38.4,30.8,47.1,
2669,"SheridanCounty,Nebraska",32.3,27.7,37.3,
2670,"SheridanCounty,NorthDakota",37.3,27.4,48.1,
2671,"SheridanCounty,Wyoming",28,24.3,31.5,
2672,"ShermanCounty,Kansas",40,31.9,48.2,
2673,"ShermanCounty,Nebraska",35.6,28.3,43.7,
2674,"ShermanCounty,Oregon",28.3,17.3,42.4,
2675,"ShermanCounty,Texas",26.7,16,40.9,
2676,"ShiawasseeCounty,Michigan",38.4,32.5,44.1,
2677,"ShoshoneCounty,Idaho",36.2,28.3,43.6,
2678,"SibleyCounty,Minnesota",39.6,31.1,48.1,
2679,"SierraCounty,California",23.3,13.6,35.7,
2680,"SierraCounty,NewMexico",26.6,20.1,33.7,
2681,"SilverBowCounty,Montana",24.9,20.9,29,
2682,"SimpsonCounty,Kentucky",38,29.3,48.1,
2683,"SimpsonCounty,Mississippi",44.4,34.5,54.1,
2684,"SiouxCounty,Iowa",28.5,23.1,34.4,
2685,"SiouxCounty,Nebraska",22.3,15.1,30.3,
2686,"SiouxCounty,NorthDakota",38.5,29.5,49,
2687,"SiskiyouCounty,California",31.9,22.8,42.7,
2688,"SitkaCityandBorough,Alaska",26.2,19.8,33.4,
2689,"SkagitCounty,Washington",29.2,25.4,33.2,
2690,"Skagway-Hoonah-Angoon,Alaska",No Data,No Data,No Data,
2691,"SkagwayMunicipality,Alaska",32.4,20.8,45.7,
2692,"SkamaniaCounty,Washington",33.1,27.1,39.6,
2693,"SlopeCounty,NorthDakota",25.7,15.8,37.8,
2694,"SmithCounty,Kansas",38.3,28.8,48.6,
2695,"SmithCounty,Mississippi",37.7,29.3,46.7,
2696,"SmithCounty,Tennessee",29.6,20.3,41.6,
2697,"SmithCounty,Texas",34.5,28.4,41.3,230221.0
2698,"SmythCounty,Virginia",31.6,23.8,39.5,
2699,"SnohomishCounty,Washington",28.6,27,30.3,814901.0
2700,"SnyderCounty,Pennsylvania",34.2,26.5,42,
2701,"SocorroCounty,NewMexico",33.6,26,41.9,
2702,"SolanoCounty,California",30,25.2,34.7,446610.0
2703,"SomersetCounty,Maine",33.8,30.8,36.8,
2704,"SomersetCounty,Maryland",44.6,38.8,50.4,
2705,"SomersetCounty,NewJersey",21.5,19.1,24.2,331164.0
2706,"SomersetCounty,Pennsylvania",38,29,47.2,
2707,"SomervellCounty,Texas",28.4,16.8,42.9,
2708,"SonomaCounty,California",22.2,18.8,25.9,499942.0
2709,"SouthamptonCounty,Virginia",44.8,35.2,55.7,
2710,"SoutheastFairbanksCensusArea,Alaska",32.7,27.9,38,
2711,"SpaldingCounty,Georgia",39.3,29.5,49.4,
2712,"SpartanburgCounty,SouthCarolina",32.3,29.5,35.4,313888.0
2713,"SpencerCounty,Indiana",35.9,27.1,44.9,
2714,"SpencerCounty,Kentucky",35.9,25.8,47.5,
2715,"SpinkCounty,SouthDakota",41.3,31.7,51.9,
2716,"SpokaneCounty,Washington",27.8,26,29.7,514631.0
2717,"SpotsylvaniaCounty,Virginia",31.7,26.4,37.3,
2718,"St.BernardParish,Louisiana",42.4,36.6,48.2,
2719,"St.CharlesCounty,Missouri",29.3,26.2,32.5,399182.0
2720,"St.CharlesParish,Louisiana",37.1,30.1,44.8,
2721,"St.ClairCounty,Alabama",36.7,31.3,42.4,
2722,"St.ClairCounty,Illinois",36.8,31.2,42.7,261059.0
2723,"St.ClairCounty,Michigan",33.2,28.7,37.5,
2724,"St.ClairCounty,Missouri",37.3,24.8,51.2,
2725,"St.CroixCounty,Wisconsin",27.3,20.9,34.2,
2726,"St.FrancisCounty,Arkansas",42.9,35.7,49.9,
2727,"St.FrancoisCounty,Missouri",38.6,32.5,44.9,
2728,"St.HelenaParish,Louisiana",32.2,20.9,45.9,
2729,"St.JamesParish,Louisiana",37.9,28.1,47.9,
2730,"St.JohnTheBaptistParish,Louisiana",43,34.9,51.3,
2731,"St.JohnsCounty,Florida",22.7,19.6,25.8,254261.0
2732,"St.JosephCounty,Indiana",32.7,29.5,36.2,270771.0
2733,"St.JosephCounty,Michigan",33.7,26.7,40.8,
2734,"St.LandryParish,Louisiana",33.4,26.8,40.4,
2735,"St.LawrenceCounty,NewYork",32.5,29.1,36,
2736,"St.LouisCity,Missouri",34.2,31.1,37.3,
2737,"St.LouisCounty,Minnesota",27.7,25.8,29.9,
2738,"St.LouisCounty,Missouri",27.6,25.4,29.5,996945.0
2739,"St.LucieCounty,Florida",29.9,26.5,33.7,321128.0
2740,"St.MartinParish,Louisiana",36.6,29.4,44.9,
2741,"St.MaryParish,Louisiana",37.9,31.1,45.1,
2742,"St.MarysCounty,Maryland",36.2,32.8,39.3,
2743,"St.TammanyParish,Louisiana",30.1,26.3,34.1,258111.0
2744,"StaffordCounty,Kansas",31.6,24.4,40.3,
2745,"StaffordCounty,Virginia",34.3,28.9,39.7,
2746,"StanislausCounty,California",30.4,25.9,35.3,549815.0
2747,"StanleyCounty,SouthDakota",27.7,18.5,39.1,
2748,"StanlyCounty,NorthCarolina",28.3,20,38.7,
2749,"StantonCounty,Kansas",38.3,28.1,49.6,
2750,"StantonCounty,Nebraska",37.6,30.8,44.4,
2751,"StarkCounty,Illinois",24.4,15.7,37.3,
2752,"StarkCounty,NorthDakota",33.4,29.2,37.7,
2753,"StarkCounty,Ohio",34.8,31,38.6,371574.0
2754,"StarkeCounty,Indiana",32.4,24.1,41.7,
2755,"StarrCounty,Texas",38.4,26.8,52.3,
2756,"StauntonCity,Virginia",31.2,20.3,43.6,
2757,"Ste.GenevieveCounty,Missouri",34.8,25.5,44.5,
2758,"StearnsCounty,Minnesota",28.8,26.3,31.5,
2759,"SteeleCounty,Minnesota",31.1,26.3,36.4,
2760,"SteeleCounty,NorthDakota",35.1,25.5,46.5,
2761,"StephensCounty,Georgia",37.5,26,49.7,
2762,"StephensCounty,Oklahoma",34.3,28.6,40.7,
2763,"StephensCounty,Texas",30.7,19.5,44.6,
2764,"StephensonCounty,Illinois",33.8,24.7,44.7,
2765,"SterlingCounty,Texas",24.3,14.9,37.7,
2766,"SteubenCounty,Indiana",29.4,23.4,36.8,
2767,"SteubenCounty,NewYork",33.9,29.6,38.4,
2768,"StevensCounty,Kansas",37.9,29,46.7,
2769,"StevensCounty,Minnesota",31.5,24.5,39.7,
2770,"StevensCounty,Washington",31.6,27.2,36,
2771,"StewartCounty,Georgia",31.9,17.5,49.3,
2772,"StewartCounty,Tennessee",25.7,15.8,38.7,
2773,"StillwaterCounty,Montana",23.4,17.6,30.4,
2774,"StoddardCounty,Missouri",36.1,30.7,42.1,
2775,"StokesCounty,NorthCarolina",32.4,24.2,42.1,
